Aansluitpuntdetails;
Naam; S&R Kortrijk-zwevegem - PV;
EAN-nummer;541454897100115209;
Straat;NELSON MANDELAPLEIN;
Huisnummer;19;
Postcode;8500;
Gemeente;KORTRIJK;
Energietype;Electriciteit;
Metering method;Continue
Richting;Production;
Metadata;
Geen meta gevonden voor dit aansluitpunt;;;
Kanaal;Tijdstip;Waarde;Validatie;Reden;Eenheid;
A;01/01/2023 15:00;1,375;N;ORIG;KWH;
A;01/01/2023 15:15;1,113;N;ORIG;KWH;
A;01/01/2023 15:30;0,613;N;ORIG;KWH;
A;01/01/2023 15:45;0,213;N;ORIG;KWH;
A;01/01/2023 16:00;0,237;N;ORIG;KWH;
A;01/01/2023 16:15;0,075;N;ORIG;KWH;
A;01/01/2023 16:30;0;N;ORIG;KWH;
A;01/01/2023 16:45;0;N;ORIG;KWH;
A;01/01/2023 17:00;0;N;ORIG;KWH;
A;01/01/2023 17:15;0;N;ORIG;KWH;
A;01/01/2023 17:30;0;N;ORIG;KWH;
A;01/01/2023 17:45;0;N;ORIG;KWH;
A;01/01/2023 18:00;0;N;ORIG;KWH;
A;01/01/2023 18:15;0;N;ORIG;KWH;
A;01/01/2023 18:30;0;N;ORIG;KWH;
A;01/01/2023 18:45;0;N;ORIG;KWH;
A;01/01/2023 19:00;0;N;ORIG;KWH;
A;01/01/2023 19:15;0;N;ORIG;KWH;
A;01/01/2023 19:30;0;N;ORIG;KWH;
A;01/01/2023 19:45;0;N;ORIG;KWH;
A;01/01/2023 20:00;0;N;ORIG;KWH;
A;01/01/2023 20:15;0;N;ORIG;KWH;
A;01/01/2023 20:30;0;N;ORIG;KWH;
A;01/01/2023 20:45;0;N;ORIG;KWH;
A;01/01/2023 21:00;0;N;ORIG;KWH;
A;01/01/2023 21:15;0;N;ORIG;KWH;
A;01/01/2023 21:30;0;N;ORIG;KWH;
A;01/01/2023 21:45;0;N;ORIG;KWH;
A;01/01/2023 22:00;0;N;ORIG;KWH;
A;01/01/2023 22:15;0;N;ORIG;KWH;
A;01/01/2023 22:30;0;N;ORIG;KWH;
A;01/01/2023 22:45;0;N;ORIG;KWH;
A;01/01/2023 23:00;0;N;ORIG;KWH;
A;01/01/2023 23:15;0;N;ORIG;KWH;
A;01/01/2023 23:30;0;N;ORIG;KWH;
A;01/01/2023 23:45;0;N;ORIG;KWH;
A;02/01/2023 00:00;0;N;ORIG;KWH;
A;02/01/2023 00:15;0;N;ORIG;KWH;
A;02/01/2023 00:30;0;N;ORIG;KWH;
A;02/01/2023 00:45;0;N;ORIG;KWH;
A;02/01/2023 01:00;0;N;ORIG;KWH;
A;02/01/2023 01:15;0;N;ORIG;KWH;
A;02/01/2023 01:30;0;N;ORIG;KWH;
A;02/01/2023 01:45;0;N;ORIG;KWH;
A;02/01/2023 02:00;0;N;ORIG;KWH;
A;02/01/2023 02:15;0;N;ORIG;KWH;
A;02/01/2023 02:30;0;N;ORIG;KWH;
A;02/01/2023 02:45;0;N;ORIG;KWH;
A;02/01/2023 03:00;0;N;ORIG;KWH;
A;02/01/2023 03:15;0;N;ORIG;KWH;
A;02/01/2023 03:30;0;N;ORIG;KWH;
A;02/01/2023 03:45;0;N;ORIG;KWH;
A;02/01/2023 04:00;0;N;ORIG;KWH;
A;02/01/2023 04:15;0;N;ORIG;KWH;
A;02/01/2023 04:30;0;N;ORIG;KWH;
A;02/01/2023 04:45;0;N;ORIG;KWH;
A;02/01/2023 05:00;0;N;ORIG;KWH;
A;02/01/2023 05:15;0;N;ORIG;KWH;
A;02/01/2023 05:30;0;N;ORIG;KWH;
A;02/01/2023 05:45;0;N;ORIG;KWH;
A;02/01/2023 06:00;0;N;ORIG;KWH;
A;02/01/2023 06:15;0;N;ORIG;KWH;
A;02/01/2023 06:30;0;N;ORIG;KWH;
A;02/01/2023 06:45;0;N;ORIG;KWH;
A;02/01/2023 07:00;0;N;ORIG;KWH;
A;02/01/2023 07:15;0;N;ORIG;KWH;
A;02/01/2023 07:30;0;N;ORIG;KWH;
A;02/01/2023 07:45;0;N;ORIG;KWH;
A;02/01/2023 08:00;0;N;ORIG;KWH;
A;02/01/2023 08:15;0;N;ORIG;KWH;
A;02/01/2023 08:30;0;N;ORIG;KWH;
A;02/01/2023 08:45;0;N;ORIG;KWH;
A;02/01/2023 09:00;0;N;ORIG;KWH;
A;02/01/2023 09:15;0,025;N;ORIG;KWH;
A;02/01/2023 09:30;0,1;N;ORIG;KWH;
A;02/01/2023 09:45;0,113;N;ORIG;KWH;
A;02/01/2023 10:00;0,362;N;ORIG;KWH;
A;02/01/2023 10:15;1,237;N;ORIG;KWH;
A;02/01/2023 10:30;1,588;N;ORIG;KWH;
A;02/01/2023 10:45;1,45;N;ORIG;KWH;
A;02/01/2023 11:00;1,75;N;ORIG;KWH;
A;02/01/2023 11:15;2,075;N;ORIG;KWH;
A;02/01/2023 11:30;1,825;N;ORIG;KWH;
A;02/01/2023 11:45;1,062;N;ORIG;KWH;
A;02/01/2023 12:00;0,875;N;ORIG;KWH;
A;02/01/2023 12:15;0,912;N;ORIG;KWH;
A;02/01/2023 12:30;0,825;N;ORIG;KWH;
A;02/01/2023 12:45;1,075;N;ORIG;KWH;
A;02/01/2023 13:00;1,25;N;ORIG;KWH;
A;02/01/2023 13:15;2,475;N;ORIG;KWH;
A;02/01/2023 13:30;2,025;N;ORIG;KWH;
A;02/01/2023 13:45;2,7;N;ORIG;KWH;
A;02/01/2023 14:00;2,413;N;ORIG;KWH;
A;02/01/2023 14:15;4,275;N;ORIG;KWH;
A;02/01/2023 14:30;3,938;N;ORIG;KWH;
A;02/01/2023 14:45;3,5;N;ORIG;KWH;
A;02/01/2023 15:00;2,975;N;ORIG;KWH;
A;02/01/2023 15:15;1,637;N;ORIG;KWH;
A;02/01/2023 15:30;2,138;N;ORIG;KWH;
A;02/01/2023 15:45;0,213;N;ORIG;KWH;
A;02/01/2023 16:00;0,025;N;ORIG;KWH;
A;02/01/2023 16:15;0,35;N;ORIG;KWH;
A;02/01/2023 16:30;0,25;N;ORIG;KWH;
A;02/01/2023 16:45;0,075;N;ORIG;KWH;
A;02/01/2023 17:00;0;N;ORIG;KWH;
A;02/01/2023 17:15;0;N;ORIG;KWH;
A;02/01/2023 17:30;0;N;ORIG;KWH;
A;02/01/2023 17:45;0;N;ORIG;KWH;
A;02/01/2023 18:00;0;N;ORIG;KWH;
A;02/01/2023 18:15;0;N;ORIG;KWH;
A;02/01/2023 18:30;0;N;ORIG;KWH;
A;02/01/2023 18:45;0;N;ORIG;KWH;
A;02/01/2023 19:00;0;N;ORIG;KWH;
A;02/01/2023 19:15;0;N;ORIG;KWH;
A;02/01/2023 19:30;0;N;ORIG;KWH;
A;02/01/2023 19:45;0;N;ORIG;KWH;
A;02/01/2023 20:00;0;N;ORIG;KWH;
A;02/01/2023 20:15;0;N;ORIG;KWH;
A;02/01/2023 20:30;0;N;ORIG;KWH;
A;02/01/2023 20:45;0;N;ORIG;KWH;
A;02/01/2023 21:00;0;N;ORIG;KWH;
A;02/01/2023 21:15;0;N;ORIG;KWH;
A;02/01/2023 21:30;0;N;ORIG;KWH;
A;02/01/2023 21:45;0;N;ORIG;KWH;
A;02/01/2023 22:00;0;N;ORIG;KWH;
A;02/01/2023 22:15;0;N;ORIG;KWH;
A;02/01/2023 22:30;0;N;ORIG;KWH;
A;02/01/2023 22:45;0;N;ORIG;KWH;
A;02/01/2023 23:00;0;N;ORIG;KWH;
A;02/01/2023 23:15;0;N;ORIG;KWH;
A;02/01/2023 23:30;0;N;ORIG;KWH;
A;02/01/2023 23:45;0;N;ORIG;KWH;
A;03/01/2023 00:00;0;N;ORIG;KWH;
A;03/01/2023 00:15;0;N;ORIG;KWH;
A;03/01/2023 00:30;0;N;ORIG;KWH;
A;03/01/2023 00:45;0;N;ORIG;KWH;
A;03/01/2023 01:00;0;N;ORIG;KWH;
A;03/01/2023 01:15;0;N;ORIG;KWH;
A;03/01/2023 01:30;0;N;ORIG;KWH;
A;03/01/2023 01:45;0;N;ORIG;KWH;
A;03/01/2023 02:00;0;N;ORIG;KWH;
A;03/01/2023 02:15;0;N;ORIG;KWH;
A;03/01/2023 02:30;0;N;ORIG;KWH;
A;03/01/2023 02:45;0;N;ORIG;KWH;
A;03/01/2023 03:00;0;N;ORIG;KWH;
A;03/01/2023 03:15;0;N;ORIG;KWH;
A;03/01/2023 03:30;0;N;ORIG;KWH;
A;03/01/2023 03:45;0;N;ORIG;KWH;
A;03/01/2023 04:00;0;N;ORIG;KWH;
A;03/01/2023 04:15;0;N;ORIG;KWH;
A;03/01/2023 04:30;0;N;ORIG;KWH;
A;03/01/2023 04:45;0;N;ORIG;KWH;
A;03/01/2023 05:00;0;N;ORIG;KWH;
A;03/01/2023 05:15;0;N;ORIG;KWH;
A;03/01/2023 05:30;0;N;ORIG;KWH;
A;03/01/2023 05:45;0;N;ORIG;KWH;
A;03/01/2023 06:00;0;N;ORIG;KWH;
A;03/01/2023 06:15;0;N;ORIG;KWH;
A;03/01/2023 06:30;0;N;ORIG;KWH;
A;03/01/2023 06:45;0;N;ORIG;KWH;
A;03/01/2023 07:00;0;N;ORIG;KWH;
A;03/01/2023 07:15;0;N;ORIG;KWH;
A;03/01/2023 07:30;0;N;ORIG;KWH;
A;03/01/2023 07:45;0;N;ORIG;KWH;
A;03/01/2023 08:00;0;N;ORIG;KWH;
A;03/01/2023 08:15;0;N;ORIG;KWH;
A;03/01/2023 08:30;0;N;ORIG;KWH;
A;03/01/2023 08:45;0;N;ORIG;KWH;
A;03/01/2023 09:00;0,013;N;ORIG;KWH;
A;03/01/2023 09:15;0,1;N;ORIG;KWH;
A;03/01/2023 09:30;0,287;N;ORIG;KWH;
A;03/01/2023 09:45;0,412;N;ORIG;KWH;
A;03/01/2023 10:00;0,662;N;ORIG;KWH;
A;03/01/2023 10:15;1,025;N;ORIG;KWH;
A;03/01/2023 10:30;1,763;N;ORIG;KWH;
A;03/01/2023 10:45;2,213;N;ORIG;KWH;
A;03/01/2023 11:00;2,638;N;ORIG;KWH;
A;03/01/2023 11:15;3,237;N;ORIG;KWH;
A;03/01/2023 11:30;3,45;N;ORIG;KWH;
A;03/01/2023 11:45;5,238;N;ORIG;KWH;
A;03/01/2023 12:00;4,05;N;ORIG;KWH;
A;03/01/2023 12:15;4,412;N;ORIG;KWH;
A;03/01/2023 12:30;4,45;N;ORIG;KWH;
A;03/01/2023 12:45;4,525;N;ORIG;KWH;
A;03/01/2023 13:00;4,688;N;ORIG;KWH;
A;03/01/2023 13:15;4,237;N;ORIG;KWH;
A;03/01/2023 13:30;3,3;N;ORIG;KWH;
A;03/01/2023 13:45;4,062;N;ORIG;KWH;
A;03/01/2023 14:00;3,75;N;ORIG;KWH;
A;03/01/2023 14:15;4,2;N;ORIG;KWH;
A;03/01/2023 14:30;4,463;N;ORIG;KWH;
A;03/01/2023 14:45;3,275;N;ORIG;KWH;
A;03/01/2023 15:00;4,088;N;ORIG;KWH;
A;03/01/2023 15:15;3,15;N;ORIG;KWH;
A;03/01/2023 15:30;2,075;N;ORIG;KWH;
A;03/01/2023 15:45;0,725;N;ORIG;KWH;
A;03/01/2023 16:00;0,463;N;ORIG;KWH;
A;03/01/2023 16:15;0,387;N;ORIG;KWH;
A;03/01/2023 16:30;0,225;N;ORIG;KWH;
A;03/01/2023 16:45;0,075;N;ORIG;KWH;
A;03/01/2023 17:00;0;N;ORIG;KWH;
A;03/01/2023 17:15;0;N;ORIG;KWH;
A;03/01/2023 17:30;0;N;ORIG;KWH;
A;03/01/2023 17:45;0;N;ORIG;KWH;
A;03/01/2023 18:00;0;N;ORIG;KWH;
A;03/01/2023 18:15;0;N;ORIG;KWH;
A;03/01/2023 18:30;0;N;ORIG;KWH;
A;03/01/2023 18:45;0;N;ORIG;KWH;
A;03/01/2023 19:00;0;N;ORIG;KWH;
A;03/01/2023 19:15;0;N;ORIG;KWH;
A;03/01/2023 19:30;0;N;ORIG;KWH;
A;03/01/2023 19:45;0;N;ORIG;KWH;
A;03/01/2023 20:00;0;N;ORIG;KWH;
A;03/01/2023 20:15;0;N;ORIG;KWH;
A;03/01/2023 20:30;0;N;ORIG;KWH;
A;03/01/2023 20:45;0;N;ORIG;KWH;
A;03/01/2023 21:00;0;N;ORIG;KWH;
A;03/01/2023 21:15;0;N;ORIG;KWH;
A;03/01/2023 21:30;0;N;ORIG;KWH;
A;03/01/2023 21:45;0;N;ORIG;KWH;
A;03/01/2023 22:00;0;N;ORIG;KWH;
A;03/01/2023 22:15;0;N;ORIG;KWH;
A;03/01/2023 22:30;0;N;ORIG;KWH;
A;03/01/2023 22:45;0;N;ORIG;KWH;
A;03/01/2023 23:00;0;N;ORIG;KWH;
A;03/01/2023 23:15;0;N;ORIG;KWH;
A;03/01/2023 23:30;0;N;ORIG;KWH;
A;03/01/2023 23:45;0;N;ORIG;KWH;
A;04/01/2023 00:00;0;N;ORIG;KWH;
A;04/01/2023 00:15;0;N;ORIG;KWH;
A;04/01/2023 00:30;0;N;ORIG;KWH;
A;04/01/2023 00:45;0;N;ORIG;KWH;
A;04/01/2023 01:00;0;N;ORIG;KWH;
A;04/01/2023 01:15;0;N;ORIG;KWH;
A;04/01/2023 01:30;0;N;ORIG;KWH;
A;04/01/2023 01:45;0;N;ORIG;KWH;
A;04/01/2023 02:00;0;N;ORIG;KWH;
A;04/01/2023 02:15;0;N;ORIG;KWH;
A;04/01/2023 02:30;0;N;ORIG;KWH;
A;04/01/2023 02:45;0;N;ORIG;KWH;
A;04/01/2023 03:00;0;N;ORIG;KWH;
A;04/01/2023 03:15;0;N;ORIG;KWH;
A;04/01/2023 03:30;0;N;ORIG;KWH;
A;04/01/2023 03:45;0;N;ORIG;KWH;
A;04/01/2023 04:00;0;N;ORIG;KWH;
A;04/01/2023 04:15;0;N;ORIG;KWH;
A;04/01/2023 04:30;0;N;ORIG;KWH;
A;04/01/2023 04:45;0;N;ORIG;KWH;
A;04/01/2023 05:00;0;N;ORIG;KWH;
A;04/01/2023 05:15;0;N;ORIG;KWH;
A;04/01/2023 05:30;0;N;ORIG;KWH;
A;04/01/2023 05:45;0;N;ORIG;KWH;
A;04/01/2023 06:00;0;N;ORIG;KWH;
A;04/01/2023 06:15;0;N;ORIG;KWH;
A;04/01/2023 06:30;0;N;ORIG;KWH;
A;04/01/2023 06:45;0;N;ORIG;KWH;
A;04/01/2023 07:00;0;N;ORIG;KWH;
A;04/01/2023 07:15;0;N;ORIG;KWH;
A;04/01/2023 07:30;0;N;ORIG;KWH;
A;04/01/2023 07:45;0;N;ORIG;KWH;
A;04/01/2023 08:00;0;N;ORIG;KWH;
A;04/01/2023 08:15;0;N;ORIG;KWH;
A;04/01/2023 08:30;0;N;ORIG;KWH;
A;04/01/2023 08:45;0;N;ORIG;KWH;
A;04/01/2023 09:00;0;N;ORIG;KWH;
A;04/01/2023 09:15;0;N;ORIG;KWH;
A;04/01/2023 09:30;0;N;ORIG;KWH;
A;04/01/2023 09:45;0,013;N;ORIG;KWH;
A;04/01/2023 10:00;0,113;N;ORIG;KWH;
A;04/01/2023 10:15;0,175;N;ORIG;KWH;
A;04/01/2023 10:30;0,225;N;ORIG;KWH;
A;04/01/2023 10:45;0,338;N;ORIG;KWH;
A;04/01/2023 11:00;0,425;N;ORIG;KWH;
A;04/01/2023 11:15;0,587;N;ORIG;KWH;
A;04/01/2023 11:30;0,562;N;ORIG;KWH;
A;04/01/2023 11:45;0,575;N;ORIG;KWH;
A;04/01/2023 12:00;0,538;N;ORIG;KWH;
A;04/01/2023 12:15;0,425;N;ORIG;KWH;
A;04/01/2023 12:30;0,325;N;ORIG;KWH;
A;04/01/2023 12:45;0,463;N;ORIG;KWH;
A;04/01/2023 13:00;0,362;N;ORIG;KWH;
A;04/01/2023 13:15;1,1;N;ORIG;KWH;
A;04/01/2023 13:30;1,025;N;ORIG;KWH;
A;04/01/2023 13:45;0,438;N;ORIG;KWH;
A;04/01/2023 14:00;0,387;N;ORIG;KWH;
A;04/01/2023 14:15;0,625;N;ORIG;KWH;
A;04/01/2023 14:30;0,738;N;ORIG;KWH;
A;04/01/2023 14:45;0,525;N;ORIG;KWH;
A;04/01/2023 15:00;0,3;N;ORIG;KWH;
A;04/01/2023 15:15;0,3;N;ORIG;KWH;
A;04/01/2023 15:30;0,262;N;ORIG;KWH;
A;04/01/2023 15:45;0,5;N;ORIG;KWH;
A;04/01/2023 16:00;0,237;N;ORIG;KWH;
A;04/01/2023 16:15;0,075;N;ORIG;KWH;
A;04/01/2023 16:30;0,025;N;ORIG;KWH;
A;04/01/2023 16:45;0;N;ORIG;KWH;
A;04/01/2023 17:00;0;N;ORIG;KWH;
A;04/01/2023 17:15;0;N;ORIG;KWH;
A;04/01/2023 17:30;0;N;ORIG;KWH;
A;04/01/2023 17:45;0;N;ORIG;KWH;
A;04/01/2023 18:00;0;N;ORIG;KWH;
A;04/01/2023 18:15;0;N;ORIG;KWH;
A;04/01/2023 18:30;0;N;ORIG;KWH;
A;04/01/2023 18:45;0;N;ORIG;KWH;
A;04/01/2023 19:00;0;N;ORIG;KWH;
A;04/01/2023 19:15;0;N;ORIG;KWH;
A;04/01/2023 19:30;0;N;ORIG;KWH;
A;04/01/2023 19:45;0;N;ORIG;KWH;
A;04/01/2023 20:00;0;N;ORIG;KWH;
A;04/01/2023 20:15;0;N;ORIG;KWH;
A;04/01/2023 20:30;0;N;ORIG;KWH;
A;04/01/2023 20:45;0;N;ORIG;KWH;
A;04/01/2023 21:00;0;N;ORIG;KWH;
A;04/01/2023 21:15;0;N;ORIG;KWH;
A;04/01/2023 21:30;0;N;ORIG;KWH;
A;04/01/2023 21:45;0;N;ORIG;KWH;
A;04/01/2023 22:00;0;N;ORIG;KWH;
A;04/01/2023 22:15;0;N;ORIG;KWH;
A;04/01/2023 22:30;0;N;ORIG;KWH;
A;04/01/2023 22:45;0;N;ORIG;KWH;
A;04/01/2023 23:00;0;N;ORIG;KWH;
A;04/01/2023 23:15;0;N;ORIG;KWH;
A;04/01/2023 23:30;0;N;ORIG;KWH;
A;04/01/2023 23:45;0;N;ORIG;KWH;
A;05/01/2023 00:00;0;N;ORIG;KWH;
A;05/01/2023 00:15;0;N;ORIG;KWH;
A;05/01/2023 00:30;0;N;ORIG;KWH;
A;05/01/2023 00:45;0;N;ORIG;KWH;
A;05/01/2023 01:00;0;N;ORIG;KWH;
A;05/01/2023 01:15;0;N;ORIG;KWH;
A;05/01/2023 01:30;0;N;ORIG;KWH;
A;05/01/2023 01:45;0;N;ORIG;KWH;
A;05/01/2023 02:00;0;N;ORIG;KWH;
A;05/01/2023 02:15;0;N;ORIG;KWH;
A;05/01/2023 02:30;0;N;ORIG;KWH;
A;05/01/2023 02:45;0;N;ORIG;KWH;
A;05/01/2023 03:00;0;N;ORIG;KWH;
A;05/01/2023 03:15;0;N;ORIG;KWH;
A;05/01/2023 03:30;0;N;ORIG;KWH;
A;05/01/2023 03:45;0;N;ORIG;KWH;
A;05/01/2023 04:00;0;N;ORIG;KWH;
A;05/01/2023 04:15;0;N;ORIG;KWH;
A;05/01/2023 04:30;0;N;ORIG;KWH;
A;05/01/2023 04:45;0;N;ORIG;KWH;
A;05/01/2023 05:00;0;N;ORIG;KWH;
A;05/01/2023 05:15;0;N;ORIG;KWH;
A;05/01/2023 05:30;0;N;ORIG;KWH;
A;05/01/2023 05:45;0;N;ORIG;KWH;
A;05/01/2023 06:00;0;N;ORIG;KWH;
A;05/01/2023 06:15;0;N;ORIG;KWH;
A;05/01/2023 06:30;0;N;ORIG;KWH;
A;05/01/2023 06:45;0;N;ORIG;KWH;
A;05/01/2023 07:00;0;N;ORIG;KWH;
A;05/01/2023 07:15;0;N;ORIG;KWH;
A;05/01/2023 07:30;0;N;ORIG;KWH;
A;05/01/2023 07:45;0;N;ORIG;KWH;
A;05/01/2023 08:00;0;N;ORIG;KWH;
A;05/01/2023 08:15;0;N;ORIG;KWH;
A;05/01/2023 08:30;0;N;ORIG;KWH;
A;05/01/2023 08:45;0;N;ORIG;KWH;
A;05/01/2023 09:00;0,025;N;ORIG;KWH;
A;05/01/2023 09:15;0,325;N;ORIG;KWH;
A;05/01/2023 09:30;0,825;N;ORIG;KWH;
A;05/01/2023 09:45;1,062;N;ORIG;KWH;
A;05/01/2023 10:00;1,462;N;ORIG;KWH;
A;05/01/2023 10:15;1,6;N;ORIG;KWH;
A;05/01/2023 10:30;1,675;N;ORIG;KWH;
A;05/01/2023 10:45;2,3;N;ORIG;KWH;
A;05/01/2023 11:00;2,375;N;ORIG;KWH;
A;05/01/2023 11:15;1,8;N;ORIG;KWH;
A;05/01/2023 11:30;1,55;N;ORIG;KWH;
A;05/01/2023 11:45;1,837;N;ORIG;KWH;
A;05/01/2023 12:00;2,8;N;ORIG;KWH;
A;05/01/2023 12:15;2,838;N;ORIG;KWH;
A;05/01/2023 12:30;1,963;N;ORIG;KWH;
A;05/01/2023 12:45;2,075;N;ORIG;KWH;
A;05/01/2023 13:00;1,675;N;ORIG;KWH;
A;05/01/2023 13:15;1,425;N;ORIG;KWH;
A;05/01/2023 13:30;1,337;N;ORIG;KWH;
A;05/01/2023 13:45;1,075;N;ORIG;KWH;
A;05/01/2023 14:00;1,137;N;ORIG;KWH;
A;05/01/2023 14:15;0,838;N;ORIG;KWH;
A;05/01/2023 14:30;0,838;N;ORIG;KWH;
A;05/01/2023 14:45;1,05;N;ORIG;KWH;
A;05/01/2023 15:00;0,8;N;ORIG;KWH;
A;05/01/2023 15:15;0,275;N;ORIG;KWH;
A;05/01/2023 15:30;0,387;N;ORIG;KWH;
A;05/01/2023 15:45;0,25;N;ORIG;KWH;
A;05/01/2023 16:00;0,2;N;ORIG;KWH;
A;05/01/2023 16:15;0,2;N;ORIG;KWH;
A;05/01/2023 16:30;0,088;N;ORIG;KWH;
A;05/01/2023 16:45;0,013;N;ORIG;KWH;
A;05/01/2023 17:00;0;N;ORIG;KWH;
A;05/01/2023 17:15;0;N;ORIG;KWH;
A;05/01/2023 17:30;0;N;ORIG;KWH;
A;05/01/2023 17:45;0;N;ORIG;KWH;
A;05/01/2023 18:00;0;N;ORIG;KWH;
A;05/01/2023 18:15;0;N;ORIG;KWH;
A;05/01/2023 18:30;0;N;ORIG;KWH;
A;05/01/2023 18:45;0;N;ORIG;KWH;
A;05/01/2023 19:00;0;N;ORIG;KWH;
A;05/01/2023 19:15;0;N;ORIG;KWH;
A;05/01/2023 19:30;0;N;ORIG;KWH;
A;05/01/2023 19:45;0;N;ORIG;KWH;
A;05/01/2023 20:00;0;N;ORIG;KWH;
A;05/01/2023 20:15;0;N;ORIG;KWH;
A;05/01/2023 20:30;0;N;ORIG;KWH;
A;05/01/2023 20:45;0;N;ORIG;KWH;
A;05/01/2023 21:00;0;N;ORIG;KWH;
A;05/01/2023 21:15;0;N;ORIG;KWH;
A;05/01/2023 21:30;0;N;ORIG;KWH;
A;05/01/2023 21:45;0;N;ORIG;KWH;
A;05/01/2023 22:00;0;N;ORIG;KWH;
A;05/01/2023 22:15;0;N;ORIG;KWH;
A;05/01/2023 22:30;0;N;ORIG;KWH;
A;05/01/2023 22:45;0;N;ORIG;KWH;
A;05/01/2023 23:00;0;N;ORIG;KWH;
A;05/01/2023 23:15;0;N;ORIG;KWH;
A;05/01/2023 23:30;0;N;ORIG;KWH;
A;05/01/2023 23:45;0;N;ORIG;KWH;
A;06/01/2023 00:00;0;N;ORIG;KWH;
A;06/01/2023 00:15;0;N;ORIG;KWH;
A;06/01/2023 00:30;0;N;ORIG;KWH;
A;06/01/2023 00:45;0;N;ORIG;KWH;
A;06/01/2023 01:00;0;N;ORIG;KWH;
A;06/01/2023 01:15;0;N;ORIG;KWH;
A;06/01/2023 01:30;0;N;ORIG;KWH;
A;06/01/2023 01:45;0;N;ORIG;KWH;
A;06/01/2023 02:00;0;N;ORIG;KWH;
A;06/01/2023 02:15;0;N;ORIG;KWH;
A;06/01/2023 02:30;0;N;ORIG;KWH;
A;06/01/2023 02:45;0;N;ORIG;KWH;
A;06/01/2023 03:00;0;N;ORIG;KWH;
