Aansluitpuntdetails;
Naam; Howest Campus GKG Kortrijk - WKK;
EAN-nummer;541454897100092999;
Straat;GRAAF KAREL DE GOEDELAAN;
Huisnummer;7;
Postcode;8500;
Gemeente;KORTRIJK;
Energietype;Electriciteit;
Metering method;Continue
Richting;Production;
Metadata;
Geen meta gevonden voor dit aansluitpunt;;;
Kanaal;Tijdstip;Waarde;Validatie;Reden;Eenheid;
A;01/01/2023 14:45;0;N;ORIG;KWH;
A;01/01/2023 15:00;9,075;N;ORIG;KWH;
A;01/01/2023 15:15;1,013;N;ORIG;KWH;
A;01/01/2023 15:30;0;N;ORIG;KWH;
A;01/01/2023 15:45;0;N;ORIG;KWH;
A;01/01/2023 16:00;0;N;ORIG;KWH;
A;01/01/2023 16:15;0;N;ORIG;KWH;
A;01/01/2023 16:30;0;N;ORIG;KWH;
A;01/01/2023 16:45;0,562;N;ORIG;KWH;
A;01/01/2023 17:00;21,525;N;ORIG;KWH;
A;01/01/2023 17:15;49,688;N;ORIG;KWH;
A;01/01/2023 17:30;46,913;N;ORIG;KWH;
A;01/01/2023 17:45;7,95;N;ORIG;KWH;
A;01/01/2023 18:00;0;N;ORIG;KWH;
A;01/01/2023 18:15;0;N;ORIG;KWH;
A;01/01/2023 18:30;0;N;ORIG;KWH;
A;01/01/2023 18:45;0;N;ORIG;KWH;
A;01/01/2023 19:00;0;N;ORIG;KWH;
A;01/01/2023 19:15;0;N;ORIG;KWH;
A;01/01/2023 19:30;3,6;N;ORIG;KWH;
A;01/01/2023 19:45;16,612;N;ORIG;KWH;
A;01/01/2023 20:00;0;N;ORIG;KWH;
A;01/01/2023 20:15;0;N;ORIG;KWH;
A;01/01/2023 20:30;0;N;ORIG;KWH;
A;01/01/2023 20:45;0;N;ORIG;KWH;
A;01/01/2023 21:00;0;N;ORIG;KWH;
A;01/01/2023 21:15;0;N;ORIG;KWH;
A;01/01/2023 21:30;29,7;N;ORIG;KWH;
A;01/01/2023 21:45;16,95;N;ORIG;KWH;
A;01/01/2023 22:00;0;N;ORIG;KWH;
A;01/01/2023 22:15;0;N;ORIG;KWH;
A;01/01/2023 22:30;0;N;ORIG;KWH;
A;01/01/2023 22:45;0;N;ORIG;KWH;
A;01/01/2023 23:00;0;N;ORIG;KWH;
A;01/01/2023 23:15;0;N;ORIG;KWH;
A;01/01/2023 23:30;9,3;N;ORIG;KWH;
A;01/01/2023 23:45;35,4;N;ORIG;KWH;
A;02/01/2023 00:00;1,05;N;ORIG;KWH;
A;02/01/2023 00:15;0;N;ORIG;KWH;
A;02/01/2023 00:30;0;N;ORIG;KWH;
A;02/01/2023 00:45;0;N;ORIG;KWH;
A;02/01/2023 01:00;0;N;ORIG;KWH;
A;02/01/2023 01:15;0;N;ORIG;KWH;
A;02/01/2023 01:30;2,138;N;ORIG;KWH;
A;02/01/2023 01:45;35,588;N;ORIG;KWH;
A;02/01/2023 02:00;5,925;N;ORIG;KWH;
A;02/01/2023 02:15;0;N;ORIG;KWH;
A;02/01/2023 02:30;0;N;ORIG;KWH;
A;02/01/2023 02:45;0;N;ORIG;KWH;
A;02/01/2023 03:00;0;N;ORIG;KWH;
A;02/01/2023 03:15;0;N;ORIG;KWH;
A;02/01/2023 03:30;0;N;ORIG;KWH;
A;02/01/2023 03:45;23,962;N;ORIG;KWH;
A;02/01/2023 04:00;19,575;N;ORIG;KWH;
A;02/01/2023 04:15;0;N;ORIG;KWH;
A;02/01/2023 04:30;0;N;ORIG;KWH;
A;02/01/2023 04:45;0;N;ORIG;KWH;
A;02/01/2023 05:00;0;N;ORIG;KWH;
A;02/01/2023 05:15;0;N;ORIG;KWH;
A;02/01/2023 05:30;0;N;ORIG;KWH;
A;02/01/2023 05:45;9,975;N;ORIG;KWH;
A;02/01/2023 06:00;45,638;N;ORIG;KWH;
A;02/01/2023 06:15;49,537;N;ORIG;KWH;
A;02/01/2023 06:30;51;N;ORIG;KWH;
A;02/01/2023 06:45;50,775;N;ORIG;KWH;
A;02/01/2023 07:00;29,812;N;ORIG;KWH;
A;02/01/2023 07:15;13,613;N;ORIG;KWH;
A;02/01/2023 07:30;47,85;N;ORIG;KWH;
A;02/01/2023 07:45;51,45;N;ORIG;KWH;
A;02/01/2023 08:00;51,9;N;ORIG;KWH;
A;02/01/2023 08:15;51,938;N;ORIG;KWH;
A;02/01/2023 08:30;51,225;N;ORIG;KWH;
A;02/01/2023 08:45;50,662;N;ORIG;KWH;
A;02/01/2023 09:00;49,575;N;ORIG;KWH;
A;02/01/2023 09:15;49,237;N;ORIG;KWH;
A;02/01/2023 09:30;48,525;N;ORIG;KWH;
A;02/01/2023 09:45;48,45;N;ORIG;KWH;
A;02/01/2023 10:00;48,15;N;ORIG;KWH;
A;02/01/2023 10:15;47,85;N;ORIG;KWH;
A;02/01/2023 10:30;47,737;N;ORIG;KWH;
A;02/01/2023 10:45;46,987;N;ORIG;KWH;
A;02/01/2023 11:00;47,475;N;ORIG;KWH;
A;02/01/2023 11:15;47,737;N;ORIG;KWH;
A;02/01/2023 11:30;46,987;N;ORIG;KWH;
A;02/01/2023 11:45;46,725;N;ORIG;KWH;
A;02/01/2023 12:00;46,35;N;ORIG;KWH;
A;02/01/2023 12:15;46,688;N;ORIG;KWH;
A;02/01/2023 12:30;46,913;N;ORIG;KWH;
A;02/01/2023 12:45;46,462;N;ORIG;KWH;
A;02/01/2023 13:00;45,938;N;ORIG;KWH;
A;02/01/2023 13:15;45,45;N;ORIG;KWH;
A;02/01/2023 13:30;45,45;N;ORIG;KWH;
A;02/01/2023 13:45;44,85;N;ORIG;KWH;
A;02/01/2023 14:00;44,625;N;ORIG;KWH;
A;02/01/2023 14:15;44,85;N;ORIG;KWH;
A;02/01/2023 14:30;44,55;N;ORIG;KWH;
A;02/01/2023 14:45;36,862;N;ORIG;KWH;
A;02/01/2023 15:00;1,275;N;ORIG;KWH;
A;02/01/2023 15:15;1,312;N;ORIG;KWH;
A;02/01/2023 15:30;26,287;N;ORIG;KWH;
A;02/01/2023 15:45;48,338;N;ORIG;KWH;
A;02/01/2023 16:00;48,937;N;ORIG;KWH;
A;02/01/2023 16:15;28,163;N;ORIG;KWH;
A;02/01/2023 16:30;0;N;ORIG;KWH;
A;02/01/2023 16:45;4,5;N;ORIG;KWH;
A;02/01/2023 17:00;2,7;N;ORIG;KWH;
A;02/01/2023 17:15;0;N;ORIG;KWH;
A;02/01/2023 17:30;0,975;N;ORIG;KWH;
A;02/01/2023 17:45;9,3;N;ORIG;KWH;
A;02/01/2023 18:00;0,15;N;ORIG;KWH;
A;02/01/2023 18:15;0;N;ORIG;KWH;
A;02/01/2023 18:30;0;N;ORIG;KWH;
A;02/01/2023 18:45;0;N;ORIG;KWH;
A;02/01/2023 19:00;0;N;ORIG;KWH;
A;02/01/2023 19:15;0;N;ORIG;KWH;
A;02/01/2023 19:30;0;N;ORIG;KWH;
A;02/01/2023 19:45;0;N;ORIG;KWH;
A;02/01/2023 20:00;12,225;N;ORIG;KWH;
A;02/01/2023 20:15;15,338;N;ORIG;KWH;
A;02/01/2023 20:30;0;N;ORIG;KWH;
A;02/01/2023 20:45;0;N;ORIG;KWH;
A;02/01/2023 21:00;0;N;ORIG;KWH;
A;02/01/2023 21:15;0;N;ORIG;KWH;
A;02/01/2023 21:30;0;N;ORIG;KWH;
A;02/01/2023 21:45;0;N;ORIG;KWH;
A;02/01/2023 22:00;0,6;N;ORIG;KWH;
A;02/01/2023 22:15;31,312;N;ORIG;KWH;
A;02/01/2023 22:30;9,225;N;ORIG;KWH;
A;02/01/2023 22:45;0;N;ORIG;KWH;
A;02/01/2023 23:00;0;N;ORIG;KWH;
A;02/01/2023 23:15;0;N;ORIG;KWH;
A;02/01/2023 23:30;0;N;ORIG;KWH;
A;02/01/2023 23:45;0;N;ORIG;KWH;
A;03/01/2023 00:00;0;N;ORIG;KWH;
A;03/01/2023 00:15;10,575;N;ORIG;KWH;
A;03/01/2023 00:30;44,25;N;ORIG;KWH;
A;03/01/2023 00:45;39,6;N;ORIG;KWH;
A;03/01/2023 01:00;38,288;N;ORIG;KWH;
A;03/01/2023 01:15;38,325;N;ORIG;KWH;
A;03/01/2023 01:30;38,288;N;ORIG;KWH;
A;03/01/2023 01:45;14,738;N;ORIG;KWH;
A;03/01/2023 02:00;0;N;ORIG;KWH;
A;03/01/2023 02:15;0;N;ORIG;KWH;
A;03/01/2023 02:30;0;N;ORIG;KWH;
A;03/01/2023 02:45;0;N;ORIG;KWH;
A;03/01/2023 03:00;0;N;ORIG;KWH;
A;03/01/2023 03:15;0;N;ORIG;KWH;
A;03/01/2023 03:30;6,15;N;ORIG;KWH;
A;03/01/2023 03:45;37,237;N;ORIG;KWH;
A;03/01/2023 04:00;1,95;N;ORIG;KWH;
A;03/01/2023 04:15;0;N;ORIG;KWH;
A;03/01/2023 04:30;0;N;ORIG;KWH;
A;03/01/2023 04:45;0;N;ORIG;KWH;
A;03/01/2023 05:00;0;N;ORIG;KWH;
A;03/01/2023 05:15;0;N;ORIG;KWH;
A;03/01/2023 05:30;0;N;ORIG;KWH;
A;03/01/2023 05:45;1,5;N;ORIG;KWH;
A;03/01/2023 06:00;24,413;N;ORIG;KWH;
A;03/01/2023 06:15;42,825;N;ORIG;KWH;
A;03/01/2023 06:30;14,663;N;ORIG;KWH;
A;03/01/2023 06:45;0;N;ORIG;KWH;
A;03/01/2023 07:00;0;N;ORIG;KWH;
A;03/01/2023 07:15;8,887;N;ORIG;KWH;
A;03/01/2023 07:30;43,237;N;ORIG;KWH;
A;03/01/2023 07:45;51,375;N;ORIG;KWH;
A;03/01/2023 08:00;51,938;N;ORIG;KWH;
A;03/01/2023 08:15;52,125;N;ORIG;KWH;
A;03/01/2023 08:30;51,6;N;ORIG;KWH;
A;03/01/2023 08:45;51,712;N;ORIG;KWH;
A;03/01/2023 09:00;51,75;N;ORIG;KWH;
A;03/01/2023 09:15;52,012;N;ORIG;KWH;
A;03/01/2023 09:30;51,712;N;ORIG;KWH;
A;03/01/2023 09:45;51,45;N;ORIG;KWH;
A;03/01/2023 10:00;50,738;N;ORIG;KWH;
A;03/01/2023 10:15;49,088;N;ORIG;KWH;
A;03/01/2023 10:30;47,737;N;ORIG;KWH;
A;03/01/2023 10:45;47,1;N;ORIG;KWH;
A;03/01/2023 11:00;45,712;N;ORIG;KWH;
A;03/01/2023 11:15;45,075;N;ORIG;KWH;
A;03/01/2023 11:30;44,55;N;ORIG;KWH;
A;03/01/2023 11:45;44,737;N;ORIG;KWH;
A;03/01/2023 12:00;44,138;N;ORIG;KWH;
A;03/01/2023 12:15;43,387;N;ORIG;KWH;
A;03/01/2023 12:30;43,725;N;ORIG;KWH;
A;03/01/2023 12:45;43,612;N;ORIG;KWH;
A;03/01/2023 13:00;43,463;N;ORIG;KWH;
A;03/01/2023 13:15;42,788;N;ORIG;KWH;
A;03/01/2023 13:30;15,525;N;ORIG;KWH;
A;03/01/2023 13:45;0;N;ORIG;KWH;
A;03/01/2023 14:00;19,275;N;ORIG;KWH;
A;03/01/2023 14:15;48,525;N;ORIG;KWH;
A;03/01/2023 14:30;49,2;N;ORIG;KWH;
A;03/01/2023 14:45;47,438;N;ORIG;KWH;
A;03/01/2023 15:00;37,8;N;ORIG;KWH;
A;03/01/2023 15:15;0,938;N;ORIG;KWH;
A;03/01/2023 15:30;1,725;N;ORIG;KWH;
A;03/01/2023 15:45;6,45;N;ORIG;KWH;
A;03/01/2023 16:00;0;N;ORIG;KWH;
A;03/01/2023 16:15;5,625;N;ORIG;KWH;
A;03/01/2023 16:30;3,15;N;ORIG;KWH;
A;03/01/2023 16:45;0;N;ORIG;KWH;
A;03/01/2023 17:00;7,125;N;ORIG;KWH;
A;03/01/2023 17:15;0,712;N;ORIG;KWH;
A;03/01/2023 17:30;0;N;ORIG;KWH;
A;03/01/2023 17:45;0;N;ORIG;KWH;
A;03/01/2023 18:00;0;N;ORIG;KWH;
A;03/01/2023 18:15;0;N;ORIG;KWH;
A;03/01/2023 18:30;11,1;N;ORIG;KWH;
A;03/01/2023 18:45;5,4;N;ORIG;KWH;
A;03/01/2023 19:00;0;N;ORIG;KWH;
A;03/01/2023 19:15;0;N;ORIG;KWH;
A;03/01/2023 19:30;0;N;ORIG;KWH;
A;03/01/2023 19:45;0;N;ORIG;KWH;
A;03/01/2023 20:00;0;N;ORIG;KWH;
A;03/01/2023 20:15;0;N;ORIG;KWH;
A;03/01/2023 20:30;0;N;ORIG;KWH;
A;03/01/2023 20:45;13,95;N;ORIG;KWH;
A;03/01/2023 21:00;2,438;N;ORIG;KWH;
A;03/01/2023 21:15;0;N;ORIG;KWH;
A;03/01/2023 21:30;0;N;ORIG;KWH;
A;03/01/2023 21:45;0;N;ORIG;KWH;
A;03/01/2023 22:00;0;N;ORIG;KWH;
A;03/01/2023 22:15;0;N;ORIG;KWH;
A;03/01/2023 22:30;0;N;ORIG;KWH;
A;03/01/2023 22:45;19,05;N;ORIG;KWH;
A;03/01/2023 23:00;10,8;N;ORIG;KWH;
A;03/01/2023 23:15;0;N;ORIG;KWH;
A;03/01/2023 23:30;0;N;ORIG;KWH;
A;03/01/2023 23:45;0;N;ORIG;KWH;
A;04/01/2023 00:00;0;N;ORIG;KWH;
A;04/01/2023 00:15;0;N;ORIG;KWH;
A;04/01/2023 00:30;0;N;ORIG;KWH;
A;04/01/2023 00:45;17,1;N;ORIG;KWH;
A;04/01/2023 01:00;35,287;N;ORIG;KWH;
A;04/01/2023 01:15;0,825;N;ORIG;KWH;
A;04/01/2023 01:30;0;N;ORIG;KWH;
A;04/01/2023 01:45;0;N;ORIG;KWH;
A;04/01/2023 02:00;0;N;ORIG;KWH;
A;04/01/2023 02:15;0;N;ORIG;KWH;
A;04/01/2023 02:30;0;N;ORIG;KWH;
A;04/01/2023 02:45;2,55;N;ORIG;KWH;
A;04/01/2023 03:00;37,275;N;ORIG;KWH;
A;04/01/2023 03:15;39,862;N;ORIG;KWH;
A;04/01/2023 03:30;38,213;N;ORIG;KWH;
A;04/01/2023 03:45;10,762;N;ORIG;KWH;
A;04/01/2023 04:00;0;N;ORIG;KWH;
A;04/01/2023 04:15;0;N;ORIG;KWH;
A;04/01/2023 04:30;0;N;ORIG;KWH;
A;04/01/2023 04:45;0;N;ORIG;KWH;
A;04/01/2023 05:00;0;N;ORIG;KWH;
A;04/01/2023 05:15;0;N;ORIG;KWH;
A;04/01/2023 05:30;14,775;N;ORIG;KWH;
A;04/01/2023 05:45;26,212;N;ORIG;KWH;
A;04/01/2023 06:00;0;N;ORIG;KWH;
A;04/01/2023 06:15;0;N;ORIG;KWH;
A;04/01/2023 06:30;0;N;ORIG;KWH;
A;04/01/2023 06:45;0;N;ORIG;KWH;
A;04/01/2023 07:00;0;N;ORIG;KWH;
A;04/01/2023 07:15;20,438;N;ORIG;KWH;
A;04/01/2023 07:30;50,363;N;ORIG;KWH;
A;04/01/2023 07:45;51,3;N;ORIG;KWH;
A;04/01/2023 08:00;51,3;N;ORIG;KWH;
A;04/01/2023 08:15;51,337;N;ORIG;KWH;
A;04/01/2023 08:30;51,487;N;ORIG;KWH;
A;04/01/2023 08:45;48,562;N;ORIG;KWH;
A;04/01/2023 09:00;45,75;N;ORIG;KWH;
A;04/01/2023 09:15;44,325;N;ORIG;KWH;
A;04/01/2023 09:30;30,225;N;ORIG;KWH;
A;04/01/2023 09:45;0,15;N;ORIG;KWH;
A;04/01/2023 10:00;2,925;N;ORIG;KWH;
A;04/01/2023 10:15;34,388;N;ORIG;KWH;
A;04/01/2023 10:30;50,4;N;ORIG;KWH;
A;04/01/2023 10:45;45,9;N;ORIG;KWH;
A;04/01/2023 11:00;26,363;N;ORIG;KWH;
A;04/01/2023 11:15;0;N;ORIG;KWH;
A;04/01/2023 11:30;4,65;N;ORIG;KWH;
A;04/01/2023 11:45;34,612;N;ORIG;KWH;
A;04/01/2023 12:00;45;N;ORIG;KWH;
A;04/01/2023 12:15;38,588;N;ORIG;KWH;
A;04/01/2023 12:30;1,65;N;ORIG;KWH;
A;04/01/2023 12:45;1,163;N;ORIG;KWH;
A;04/01/2023 13:00;6,637;N;ORIG;KWH;
A;04/01/2023 13:15;38,288;N;ORIG;KWH;
A;04/01/2023 13:30;42,862;N;ORIG;KWH;
A;04/01/2023 13:45;42,487;N;ORIG;KWH;
A;04/01/2023 14:00;5,062;N;ORIG;KWH;
A;04/01/2023 14:15;0,3;N;ORIG;KWH;
A;04/01/2023 14:30;5,175;N;ORIG;KWH;
A;04/01/2023 14:45;34,125;N;ORIG;KWH;
A;04/01/2023 15:00;43,312;N;ORIG;KWH;
A;04/01/2023 15:15;44,213;N;ORIG;KWH;
A;04/01/2023 15:30;43,275;N;ORIG;KWH;
A;04/01/2023 15:45;4,65;N;ORIG;KWH;
A;04/01/2023 16:00;0,525;N;ORIG;KWH;
A;04/01/2023 16:15;5,137;N;ORIG;KWH;
A;04/01/2023 16:30;35,25;N;ORIG;KWH;
A;04/01/2023 16:45;42,6;N;ORIG;KWH;
A;04/01/2023 17:00;36,638;N;ORIG;KWH;
A;04/01/2023 17:15;0,975;N;ORIG;KWH;
A;04/01/2023 17:30;0;N;ORIG;KWH;
A;04/01/2023 17:45;0;N;ORIG;KWH;
A;04/01/2023 18:00;0;N;ORIG;KWH;
A;04/01/2023 18:15;0;N;ORIG;KWH;
A;04/01/2023 18:30;0;N;ORIG;KWH;
A;04/01/2023 18:45;3,862;N;ORIG;KWH;
A;04/01/2023 19:00;36,75;N;ORIG;KWH;
A;04/01/2023 19:15;39,825;N;ORIG;KWH;
A;04/01/2023 19:30;33;N;ORIG;KWH;
A;04/01/2023 19:45;1,462;N;ORIG;KWH;
A;04/01/2023 20:00;0;N;ORIG;KWH;
A;04/01/2023 20:15;0;N;ORIG;KWH;
A;04/01/2023 20:30;0;N;ORIG;KWH;
A;04/01/2023 20:45;0;N;ORIG;KWH;
A;04/01/2023 21:00;0;N;ORIG;KWH;
A;04/01/2023 21:15;0;N;ORIG;KWH;
A;04/01/2023 21:30;21,113;N;ORIG;KWH;
A;04/01/2023 21:45;42,112;N;ORIG;KWH;
A;04/01/2023 22:00;39,975;N;ORIG;KWH;
A;04/01/2023 22:15;26,737;N;ORIG;KWH;
A;04/01/2023 22:30;0,3;N;ORIG;KWH;
A;04/01/2023 22:45;0;N;ORIG;KWH;
A;04/01/2023 23:00;0;N;ORIG;KWH;
A;04/01/2023 23:15;0;N;ORIG;KWH;
A;04/01/2023 23:30;0;N;ORIG;KWH;
A;04/01/2023 23:45;0;N;ORIG;KWH;
A;05/01/2023 00:00;2,438;N;ORIG;KWH;
A;05/01/2023 00:15;35,588;N;ORIG;KWH;
A;05/01/2023 00:30;40,912;N;ORIG;KWH;
A;05/01/2023 00:45;34,95;N;ORIG;KWH;
A;05/01/2023 01:00;1,688;N;ORIG;KWH;
A;05/01/2023 01:15;0;N;ORIG;KWH;
A;05/01/2023 01:30;0;N;ORIG;KWH;
A;05/01/2023 01:45;0;N;ORIG;KWH;
A;05/01/2023 02:00;0;N;ORIG;KWH;
A;05/01/2023 02:15;0;N;ORIG;KWH;
A;05/01/2023 02:30;0;N;ORIG;KWH;
A;05/01/2023 02:45;19,538;N;ORIG;KWH;
A;05/01/2023 03:00;40,837;N;ORIG;KWH;
A;05/01/2023 03:15;7,988;N;ORIG;KWH;
A;05/01/2023 03:30;0;N;ORIG;KWH;
A;05/01/2023 03:45;0;N;ORIG;KWH;
A;05/01/2023 04:00;0;N;ORIG;KWH;
A;05/01/2023 04:15;0;N;ORIG;KWH;
A;05/01/2023 04:30;0;N;ORIG;KWH;
A;05/01/2023 04:45;2,55;N;ORIG;KWH;
A;05/01/2023 05:00;35,062;N;ORIG;KWH;
A;05/01/2023 05:15;27,825;N;ORIG;KWH;
A;05/01/2023 05:30;0,188;N;ORIG;KWH;
A;05/01/2023 05:45;0;N;ORIG;KWH;
A;05/01/2023 06:00;0;N;ORIG;KWH;
A;05/01/2023 06:15;0;N;ORIG;KWH;
A;05/01/2023 06:30;0;N;ORIG;KWH;
A;05/01/2023 06:45;0;N;ORIG;KWH;
A;05/01/2023 07:00;11,887;N;ORIG;KWH;
A;05/01/2023 07:15;46,125;N;ORIG;KWH;
A;05/01/2023 07:30;50,85;N;ORIG;KWH;
A;05/01/2023 07:45;50,287;N;ORIG;KWH;
A;05/01/2023 08:00;47,212;N;ORIG;KWH;
A;05/01/2023 08:15;35,625;N;ORIG;KWH;
A;05/01/2023 08:30;0,562;N;ORIG;KWH;
A;05/01/2023 08:45;0;N;ORIG;KWH;
A;05/01/2023 09:00;1,013;N;ORIG;KWH;
A;05/01/2023 09:15;23,062;N;ORIG;KWH;
A;05/01/2023 09:30;45,863;N;ORIG;KWH;
A;05/01/2023 09:45;44,925;N;ORIG;KWH;
A;05/01/2023 10:00;44,625;N;ORIG;KWH;
A;05/01/2023 10:15;32,775;N;ORIG;KWH;
A;05/01/2023 10:30;0,3;N;ORIG;KWH;
A;05/01/2023 10:45;2,138;N;ORIG;KWH;
A;05/01/2023 11:00;26,475;N;ORIG;KWH;
A;05/01/2023 11:15;42,713;N;ORIG;KWH;
A;05/01/2023 11:30;21;N;ORIG;KWH;
A;05/01/2023 11:45;20,625;N;ORIG;KWH;
A;05/01/2023 12:00;0;N;ORIG;KWH;
A;05/01/2023 12:15;4,125;N;ORIG;KWH;
A;05/01/2023 12:30;33,45;N;ORIG;KWH;
A;05/01/2023 12:45;43,425;N;ORIG;KWH;
A;05/01/2023 13:00;36,562;N;ORIG;KWH;
A;05/01/2023 13:15;1,725;N;ORIG;KWH;
A;05/01/2023 13:30;1,65;N;ORIG;KWH;
A;05/01/2023 13:45;2,775;N;ORIG;KWH;
A;05/01/2023 14:00;11,513;N;ORIG;KWH;
A;05/01/2023 14:15;42,3;N;ORIG;KWH;
A;05/01/2023 14:30;43,763;N;ORIG;KWH;
A;05/01/2023 14:45;43,275;N;ORIG;KWH;
A;05/01/2023 15:00;10,762;N;ORIG;KWH;
A;05/01/2023 15:15;0;N;ORIG;KWH;
A;05/01/2023 15:30;3,713;N;ORIG;KWH;
A;05/01/2023 15:45;3,412;N;ORIG;KWH;
A;05/01/2023 16:00;36,45;N;ORIG;KWH;
A;05/01/2023 16:15;43,012;N;ORIG;KWH;
A;05/01/2023 16:30;44,1;N;ORIG;KWH;
A;05/01/2023 16:45;40,312;N;ORIG;KWH;
A;05/01/2023 17:00;2,737;N;ORIG;KWH;
A;05/01/2023 17:15;0;N;ORIG;KWH;
A;05/01/2023 17:30;0;N;ORIG;KWH;
A;05/01/2023 17:45;0;N;ORIG;KWH;
A;05/01/2023 18:00;0;N;ORIG;KWH;
A;05/01/2023 18:15;0;N;ORIG;KWH;
A;05/01/2023 18:30;2,213;N;ORIG;KWH;
A;05/01/2023 18:45;4,65;N;ORIG;KWH;
A;05/01/2023 19:00;0;N;ORIG;KWH;
A;05/01/2023 19:15;0;N;ORIG;KWH;
A;05/01/2023 19:30;0;N;ORIG;KWH;
A;05/01/2023 19:45;0;N;ORIG;KWH;
A;05/01/2023 20:00;10,312;N;ORIG;KWH;
A;05/01/2023 20:15;42,112;N;ORIG;KWH;
A;05/01/2023 20:30;41,513;N;ORIG;KWH;
A;05/01/2023 20:45;38,475;N;ORIG;KWH;
A;05/01/2023 21:00;5,7;N;ORIG;KWH;
A;05/01/2023 21:15;0;N;ORIG;KWH;
A;05/01/2023 21:30;0;N;ORIG;KWH;
A;05/01/2023 21:45;0;N;ORIG;KWH;
A;05/01/2023 22:00;0;N;ORIG;KWH;
A;05/01/2023 22:15;0;N;ORIG;KWH;
A;05/01/2023 22:30;0;N;ORIG;KWH;
A;05/01/2023 22:45;12,525;N;ORIG;KWH;
A;05/01/2023 23:00;40,763;N;ORIG;KWH;
A;05/01/2023 23:15;39,338;N;ORIG;KWH;
A;05/01/2023 23:30;17,212;N;ORIG;KWH;
A;05/01/2023 23:45;0;N;ORIG;KWH;
A;06/01/2023 00:00;0;N;ORIG;KWH;
A;06/01/2023 00:15;0;N;ORIG;KWH;
A;06/01/2023 00:30;0;N;ORIG;KWH;
