Aansluitpuntdetails;
Naam;Universiteit Gent GOV;
EAN-nummer;541448860019723321;
Straat;GRAAF KAREL DE GOEDELAAN;
Huisnummer;46 TN01;
Postcode;8500;
Gemeente;KORTRIJK;
Energietype;Electriciteit;
Metering method;Continue
Richting;Consumptie;
Metadata;
Geen meta gevonden voor dit aansluitpunt;;;
Kanaal;Tijdstip;Waarde;Validatie;Reden;Eenheid;
A;02/01/2023 05:00;3,75;N;ORIG;KWH;
A;02/01/2023 05:15;2,5;N;ORIG;KWH;
A;02/01/2023 05:30;2,5;N;ORIG;KWH;
A;02/01/2023 05:45;2,5;N;ORIG;KWH;
A;02/01/2023 06:00;3,75;N;ORIG;KWH;
A;02/01/2023 06:15;3,75;N;ORIG;KWH;
A;02/01/2023 06:30;3,125;N;ORIG;KWH;
A;02/01/2023 06:45;3,125;N;ORIG;KWH;
A;02/01/2023 07:00;3,125;N;ORIG;KWH;
A;02/01/2023 07:15;3,125;N;ORIG;KWH;
A;02/01/2023 07:30;3,125;N;ORIG;KWH;
A;02/01/2023 07:45;3,125;N;ORIG;KWH;
A;02/01/2023 08:00;3,125;N;ORIG;KWH;
A;02/01/2023 08:15;3,125;N;ORIG;KWH;
A;02/01/2023 08:30;3,125;N;ORIG;KWH;
A;02/01/2023 08:45;3,75;N;ORIG;KWH;
A;02/01/2023 09:00;3,75;N;ORIG;KWH;
A;02/01/2023 09:15;3,75;N;ORIG;KWH;
A;02/01/2023 09:30;3,75;N;ORIG;KWH;
A;02/01/2023 09:45;3,75;N;ORIG;KWH;
A;02/01/2023 10:00;3,125;N;ORIG;KWH;
A;02/01/2023 10:15;3,125;N;ORIG;KWH;
A;02/01/2023 10:30;3,125;N;ORIG;KWH;
A;02/01/2023 10:45;3,125;N;ORIG;KWH;
A;02/01/2023 11:00;3,125;N;ORIG;KWH;
A;02/01/2023 11:15;2,5;N;ORIG;KWH;
A;02/01/2023 11:30;2,5;N;ORIG;KWH;
A;02/01/2023 11:45;3,125;N;ORIG;KWH;
A;02/01/2023 12:00;3,75;N;ORIG;KWH;
A;02/01/2023 12:15;4,375;N;ORIG;KWH;
A;02/01/2023 12:30;4,375;N;ORIG;KWH;
A;02/01/2023 12:45;3,75;N;ORIG;KWH;
A;02/01/2023 13:00;4,375;N;ORIG;KWH;
A;02/01/2023 13:15;3,125;N;ORIG;KWH;
A;02/01/2023 13:30;3,75;N;ORIG;KWH;
A;02/01/2023 13:45;3,75;N;ORIG;KWH;
A;02/01/2023 14:00;2,5;N;ORIG;KWH;
A;02/01/2023 14:15;0,625;N;ORIG;KWH;
A;02/01/2023 14:30;0,625;N;ORIG;KWH;
A;02/01/2023 14:45;1,25;N;ORIG;KWH;
A;02/01/2023 15:00;0,625;N;ORIG;KWH;
A;02/01/2023 15:15;2,5;N;ORIG;KWH;
A;02/01/2023 15:30;2,5;N;ORIG;KWH;
A;02/01/2023 15:45;3,125;N;ORIG;KWH;
A;02/01/2023 16:00;3,125;N;ORIG;KWH;
A;02/01/2023 16:15;3,125;N;ORIG;KWH;
A;02/01/2023 16:30;3,125;N;ORIG;KWH;
A;02/01/2023 16:45;2,5;N;ORIG;KWH;
A;02/01/2023 17:00;3,125;N;ORIG;KWH;
A;02/01/2023 17:15;3,125;N;ORIG;KWH;
A;02/01/2023 17:30;3,125;N;ORIG;KWH;
A;02/01/2023 17:45;3,125;N;ORIG;KWH;
A;02/01/2023 18:00;3,75;N;ORIG;KWH;
A;02/01/2023 18:15;3,75;N;ORIG;KWH;
A;02/01/2023 18:30;3,125;N;ORIG;KWH;
A;02/01/2023 18:45;3,125;N;ORIG;KWH;
A;02/01/2023 19:00;2,5;N;ORIG;KWH;
A;02/01/2023 19:15;3,125;N;ORIG;KWH;
A;02/01/2023 19:30;2,5;N;ORIG;KWH;
A;02/01/2023 19:45;2,5;N;ORIG;KWH;
A;02/01/2023 20:00;2,5;N;ORIG;KWH;
A;02/01/2023 20:15;3,125;N;ORIG;KWH;
A;02/01/2023 20:30;2,5;N;ORIG;KWH;
A;02/01/2023 20:45;3,125;N;ORIG;KWH;
A;02/01/2023 21:00;2,5;N;ORIG;KWH;
A;02/01/2023 21:15;2,5;N;ORIG;KWH;
A;02/01/2023 21:30;3,125;N;ORIG;KWH;
A;02/01/2023 21:45;3,125;N;ORIG;KWH;
A;02/01/2023 22:00;2,5;N;ORIG;KWH;
A;02/01/2023 22:15;3,75;N;ORIG;KWH;
A;02/01/2023 22:30;3,125;N;ORIG;KWH;
A;02/01/2023 22:45;3,125;N;ORIG;KWH;
A;02/01/2023 23:00;3,75;N;ORIG;KWH;
A;02/01/2023 23:15;3,125;N;ORIG;KWH;
A;02/01/2023 23:30;3,125;N;ORIG;KWH;
A;02/01/2023 23:45;3,75;N;ORIG;KWH;
A;03/01/2023 00:00;3,125;N;ORIG;KWH;
A;03/01/2023 00:15;3,75;N;ORIG;KWH;
A;03/01/2023 00:30;2,5;N;ORIG;KWH;
A;03/01/2023 00:45;3,125;N;ORIG;KWH;
A;03/01/2023 01:00;2,5;N;ORIG;KWH;
A;03/01/2023 01:15;3,125;N;ORIG;KWH;
A;03/01/2023 01:30;2,5;N;ORIG;KWH;
A;03/01/2023 01:45;3,125;N;ORIG;KWH;
A;03/01/2023 02:00;2,5;N;ORIG;KWH;
A;03/01/2023 02:15;2,5;N;ORIG;KWH;
A;03/01/2023 02:30;3,125;N;ORIG;KWH;
A;03/01/2023 02:45;2,5;N;ORIG;KWH;
A;03/01/2023 03:00;3,125;N;ORIG;KWH;
A;03/01/2023 03:15;2,5;N;ORIG;KWH;
A;03/01/2023 03:30;3,125;N;ORIG;KWH;
A;03/01/2023 03:45;2,5;N;ORIG;KWH;
A;03/01/2023 04:00;3,125;N;ORIG;KWH;
A;03/01/2023 04:15;2,5;N;ORIG;KWH;
A;03/01/2023 04:30;2,5;N;ORIG;KWH;
A;03/01/2023 04:45;3,125;N;ORIG;KWH;
A;03/01/2023 05:00;2,5;N;ORIG;KWH;
A;03/01/2023 05:15;3,125;N;ORIG;KWH;
A;03/01/2023 05:30;2,5;N;ORIG;KWH;
A;03/01/2023 05:45;3,125;N;ORIG;KWH;
A;03/01/2023 06:00;3,75;N;ORIG;KWH;
A;03/01/2023 06:15;3,75;N;ORIG;KWH;
A;03/01/2023 06:30;3,125;N;ORIG;KWH;
A;03/01/2023 06:45;2,5;N;ORIG;KWH;
A;03/01/2023 07:00;3,75;N;ORIG;KWH;
A;03/01/2023 07:15;3,75;N;ORIG;KWH;
A;03/01/2023 07:30;3,75;N;ORIG;KWH;
A;03/01/2023 07:45;3,125;N;ORIG;KWH;
A;03/01/2023 08:00;3,75;N;ORIG;KWH;
A;03/01/2023 08:15;5;N;ORIG;KWH;
A;03/01/2023 08:30;3,75;N;ORIG;KWH;
A;03/01/2023 08:45;5;N;ORIG;KWH;
A;03/01/2023 09:00;3,75;N;ORIG;KWH;
A;03/01/2023 09:15;4,375;N;ORIG;KWH;
A;03/01/2023 09:30;3,75;N;ORIG;KWH;
A;03/01/2023 09:45;3,75;N;ORIG;KWH;
A;03/01/2023 10:00;3,75;N;ORIG;KWH;
A;03/01/2023 10:15;3,125;N;ORIG;KWH;
A;03/01/2023 10:30;3,125;N;ORIG;KWH;
A;03/01/2023 10:45;2,5;N;ORIG;KWH;
A;03/01/2023 11:00;2,5;N;ORIG;KWH;
A;03/01/2023 11:15;1,875;N;ORIG;KWH;
A;03/01/2023 11:30;1,25;N;ORIG;KWH;
A;03/01/2023 11:45;0,625;N;ORIG;KWH;
A;03/01/2023 12:00;1,875;N;ORIG;KWH;
A;03/01/2023 12:15;1,875;N;ORIG;KWH;
A;03/01/2023 12:30;0,625;N;ORIG;KWH;
A;03/01/2023 12:45;0,625;N;ORIG;KWH;
A;03/01/2023 13:00;0;N;ORIG;KWH;
A;03/01/2023 13:15;0,625;N;ORIG;KWH;
A;03/01/2023 13:30;1,25;N;ORIG;KWH;
A;03/01/2023 13:45;0,625;N;ORIG;KWH;
A;03/01/2023 14:00;1,25;N;ORIG;KWH;
A;03/01/2023 14:15;1,875;N;ORIG;KWH;
A;03/01/2023 14:30;3,125;N;ORIG;KWH;
A;03/01/2023 14:45;2,5;N;ORIG;KWH;
A;03/01/2023 15:00;2,5;N;ORIG;KWH;
A;03/01/2023 15:15;2,5;N;ORIG;KWH;
A;03/01/2023 15:30;2,5;N;ORIG;KWH;
A;03/01/2023 15:45;3,75;N;ORIG;KWH;
A;03/01/2023 16:00;3,75;N;ORIG;KWH;
A;03/01/2023 16:15;3,75;N;ORIG;KWH;
A;03/01/2023 16:30;4,375;N;ORIG;KWH;
A;03/01/2023 16:45;4,375;N;ORIG;KWH;
A;03/01/2023 17:00;3,75;N;ORIG;KWH;
A;03/01/2023 17:15;3,75;N;ORIG;KWH;
A;03/01/2023 17:30;3,75;N;ORIG;KWH;
A;03/01/2023 17:45;3,75;N;ORIG;KWH;
A;03/01/2023 18:00;3,125;N;ORIG;KWH;
A;03/01/2023 18:15;3,75;N;ORIG;KWH;
A;03/01/2023 18:30;3,125;N;ORIG;KWH;
A;03/01/2023 18:45;2,5;N;ORIG;KWH;
A;03/01/2023 19:00;2,5;N;ORIG;KWH;
A;03/01/2023 19:15;3,125;N;ORIG;KWH;
A;03/01/2023 19:30;2,5;N;ORIG;KWH;
A;03/01/2023 19:45;2,5;N;ORIG;KWH;
A;03/01/2023 20:00;3,125;N;ORIG;KWH;
A;03/01/2023 20:15;3,125;N;ORIG;KWH;
A;03/01/2023 20:30;2,5;N;ORIG;KWH;
A;03/01/2023 20:45;2,5;N;ORIG;KWH;
A;03/01/2023 21:00;3,125;N;ORIG;KWH;
A;03/01/2023 21:15;3,125;N;ORIG;KWH;
A;03/01/2023 21:30;1,875;N;ORIG;KWH;
A;03/01/2023 21:45;3,125;N;ORIG;KWH;
A;03/01/2023 22:00;3,125;N;ORIG;KWH;
A;03/01/2023 22:15;2,5;N;ORIG;KWH;
A;03/01/2023 22:30;2,5;N;ORIG;KWH;
A;03/01/2023 22:45;3,125;N;ORIG;KWH;
A;03/01/2023 23:00;2,5;N;ORIG;KWH;
A;03/01/2023 23:15;2,5;N;ORIG;KWH;
A;03/01/2023 23:30;2,5;N;ORIG;KWH;
A;03/01/2023 23:45;3,75;N;ORIG;KWH;
A;04/01/2023 00:00;3,125;N;ORIG;KWH;
A;04/01/2023 00:15;3,75;N;ORIG;KWH;
A;04/01/2023 00:30;3,125;N;ORIG;KWH;
A;04/01/2023 00:45;2,5;N;ORIG;KWH;
A;04/01/2023 01:00;3,125;N;ORIG;KWH;
A;04/01/2023 01:15;3,75;N;ORIG;KWH;
A;04/01/2023 01:30;3,125;N;ORIG;KWH;
A;04/01/2023 01:45;3,75;N;ORIG;KWH;
A;04/01/2023 02:00;3,125;N;ORIG;KWH;
A;04/01/2023 02:15;3,125;N;ORIG;KWH;
A;04/01/2023 02:30;3,125;N;ORIG;KWH;
A;04/01/2023 02:45;2,5;N;ORIG;KWH;
A;04/01/2023 03:00;3,125;N;ORIG;KWH;
A;04/01/2023 03:15;2,5;N;ORIG;KWH;
A;04/01/2023 03:30;2,5;N;ORIG;KWH;
A;04/01/2023 03:45;2,5;N;ORIG;KWH;
A;04/01/2023 04:00;3,125;N;ORIG;KWH;
A;04/01/2023 04:15;2,5;N;ORIG;KWH;
A;04/01/2023 04:30;2,5;N;ORIG;KWH;
A;04/01/2023 04:45;3,125;N;ORIG;KWH;
A;04/01/2023 05:00;2,5;N;ORIG;KWH;
A;04/01/2023 05:15;2,5;N;ORIG;KWH;
A;04/01/2023 05:30;3,125;N;ORIG;KWH;
A;04/01/2023 05:45;3,125;N;ORIG;KWH;
A;04/01/2023 06:00;3,75;N;ORIG;KWH;
A;04/01/2023 06:15;3,75;N;ORIG;KWH;
A;04/01/2023 06:30;2,5;N;ORIG;KWH;
A;04/01/2023 06:45;3,125;N;ORIG;KWH;
A;04/01/2023 07:00;2,5;N;ORIG;KWH;
A;04/01/2023 07:15;3,125;N;ORIG;KWH;
A;04/01/2023 07:30;3,125;N;ORIG;KWH;
A;04/01/2023 07:45;3,125;N;ORIG;KWH;
A;04/01/2023 08:00;3,125;N;ORIG;KWH;
A;04/01/2023 08:15;3,75;N;ORIG;KWH;
A;04/01/2023 08:30;3,125;N;ORIG;KWH;
A;04/01/2023 08:45;3,125;N;ORIG;KWH;
A;04/01/2023 09:00;3,75;N;ORIG;KWH;
A;04/01/2023 09:15;3,125;N;ORIG;KWH;
A;04/01/2023 09:30;3,125;N;ORIG;KWH;
A;04/01/2023 09:45;3,75;N;ORIG;KWH;
A;04/01/2023 10:00;3,75;N;ORIG;KWH;
A;04/01/2023 10:15;4,375;N;ORIG;KWH;
A;04/01/2023 10:30;3,75;N;ORIG;KWH;
A;04/01/2023 10:45;4,375;N;ORIG;KWH;
A;04/01/2023 11:00;3,75;N;ORIG;KWH;
A;04/01/2023 11:15;3,75;N;ORIG;KWH;
A;04/01/2023 11:30;2,5;N;ORIG;KWH;
A;04/01/2023 11:45;3,75;N;ORIG;KWH;
A;04/01/2023 12:00;3,75;N;ORIG;KWH;
A;04/01/2023 12:15;3,125;N;ORIG;KWH;
A;04/01/2023 12:30;4,375;N;ORIG;KWH;
A;04/01/2023 12:45;3,125;N;ORIG;KWH;
A;04/01/2023 13:00;2,5;N;ORIG;KWH;
A;04/01/2023 13:15;3,125;N;ORIG;KWH;
A;04/01/2023 13:30;3,125;N;ORIG;KWH;
A;04/01/2023 13:45;2,5;N;ORIG;KWH;
A;04/01/2023 14:00;3,125;N;ORIG;KWH;
A;04/01/2023 14:15;3,125;N;ORIG;KWH;
A;04/01/2023 14:30;3,125;N;ORIG;KWH;
A;04/01/2023 14:45;3,125;N;ORIG;KWH;
A;04/01/2023 15:00;3,125;N;ORIG;KWH;
A;04/01/2023 15:15;3,125;N;ORIG;KWH;
A;04/01/2023 15:30;2,5;N;ORIG;KWH;
A;04/01/2023 15:45;3,125;N;ORIG;KWH;
A;04/01/2023 16:00;2,5;N;ORIG;KWH;
A;04/01/2023 16:15;3,125;N;ORIG;KWH;
A;04/01/2023 16:30;3,125;N;ORIG;KWH;
A;04/01/2023 16:45;3,125;N;ORIG;KWH;
A;04/01/2023 17:00;3,125;N;ORIG;KWH;
A;04/01/2023 17:15;2,5;N;ORIG;KWH;
A;04/01/2023 17:30;2,5;N;ORIG;KWH;
A;04/01/2023 17:45;3,75;N;ORIG;KWH;
A;04/01/2023 18:00;3,75;N;ORIG;KWH;
A;04/01/2023 18:15;3,125;N;ORIG;KWH;
A;04/01/2023 18:30;2,5;N;ORIG;KWH;
A;04/01/2023 18:45;2,5;N;ORIG;KWH;
A;04/01/2023 19:00;2,5;N;ORIG;KWH;
A;04/01/2023 19:15;2,5;N;ORIG;KWH;
A;04/01/2023 19:30;2,5;N;ORIG;KWH;
A;04/01/2023 19:45;3,75;N;ORIG;KWH;
A;04/01/2023 20:00;3,125;N;ORIG;KWH;
A;04/01/2023 20:15;2,5;N;ORIG;KWH;
A;04/01/2023 20:30;3,75;N;ORIG;KWH;
A;04/01/2023 20:45;3,125;N;ORIG;KWH;
A;04/01/2023 21:00;3,125;N;ORIG;KWH;
A;04/01/2023 21:15;2,5;N;ORIG;KWH;
A;04/01/2023 21:30;2,5;N;ORIG;KWH;
A;04/01/2023 21:45;2,5;N;ORIG;KWH;
A;04/01/2023 22:00;1,875;N;ORIG;KWH;
A;04/01/2023 22:15;2,5;N;ORIG;KWH;
A;04/01/2023 22:30;2,5;N;ORIG;KWH;
A;04/01/2023 22:45;2,5;N;ORIG;KWH;
A;04/01/2023 23:00;2,5;N;ORIG;KWH;
A;04/01/2023 23:15;2,5;N;ORIG;KWH;
A;04/01/2023 23:30;2,5;N;ORIG;KWH;
A;04/01/2023 23:45;3,125;N;ORIG;KWH;
A;05/01/2023 00:00;3,125;N;ORIG;KWH;
A;05/01/2023 00:15;3,125;N;ORIG;KWH;
A;05/01/2023 00:30;2,5;N;ORIG;KWH;
A;05/01/2023 00:45;3,125;N;ORIG;KWH;
A;05/01/2023 01:00;2,5;N;ORIG;KWH;
A;05/01/2023 01:15;1,875;N;ORIG;KWH;
A;05/01/2023 01:30;3,125;N;ORIG;KWH;
A;05/01/2023 01:45;2,5;N;ORIG;KWH;
A;05/01/2023 02:00;2,5;N;ORIG;KWH;
A;05/01/2023 02:15;2,5;N;ORIG;KWH;
A;05/01/2023 02:30;2,5;N;ORIG;KWH;
A;05/01/2023 02:45;2,5;N;ORIG;KWH;
A;05/01/2023 03:00;2,5;N;ORIG;KWH;
A;05/01/2023 03:15;2,5;N;ORIG;KWH;
A;05/01/2023 03:30;2,5;N;ORIG;KWH;
A;05/01/2023 03:45;2,5;N;ORIG;KWH;
A;05/01/2023 04:00;1,875;N;ORIG;KWH;
A;05/01/2023 04:15;3,125;N;ORIG;KWH;
A;05/01/2023 04:30;3,125;N;ORIG;KWH;
A;05/01/2023 04:45;3,125;N;ORIG;KWH;
A;05/01/2023 05:00;3,125;N;ORIG;KWH;
A;05/01/2023 05:15;3,125;N;ORIG;KWH;
A;05/01/2023 05:30;3,125;N;ORIG;KWH;
A;05/01/2023 05:45;3,75;N;ORIG;KWH;
A;05/01/2023 06:00;3,75;N;ORIG;KWH;
A;05/01/2023 06:15;2,5;N;ORIG;KWH;
A;05/01/2023 06:30;2,5;N;ORIG;KWH;
A;05/01/2023 06:45;2,5;N;ORIG;KWH;
A;05/01/2023 07:00;3,125;N;ORIG;KWH;
A;05/01/2023 07:15;2,5;N;ORIG;KWH;
A;05/01/2023 07:30;3,125;N;ORIG;KWH;
A;05/01/2023 07:45;2,5;N;ORIG;KWH;
A;05/01/2023 08:00;3,125;N;ORIG;KWH;
A;05/01/2023 08:15;3,125;N;ORIG;KWH;
A;05/01/2023 08:30;3,125;N;ORIG;KWH;
A;05/01/2023 08:45;3,125;N;ORIG;KWH;
A;05/01/2023 09:00;3,75;N;ORIG;KWH;
A;05/01/2023 09:15;3,125;N;ORIG;KWH;
A;05/01/2023 09:30;3,75;N;ORIG;KWH;
A;05/01/2023 09:45;3,125;N;ORIG;KWH;
A;05/01/2023 10:00;2,5;N;ORIG;KWH;
A;05/01/2023 10:15;2,5;N;ORIG;KWH;
A;05/01/2023 10:30;2,5;N;ORIG;KWH;
