Aansluitpuntdetails;
Naam;Hogeschool West-Vlaanderen GOV;
EAN-nummer;541448860020077192;
Straat;SINT-MARTENS-LATEMLAAN;
Huisnummer;1;
Postcode;8500;
Gemeente;KORTRIJK;
Energietype;Electriciteit;
Metering method;Continue
Richting;Consumptie;
Metadata;
Geen meta gevonden voor dit aansluitpunt;;;
Kanaal;Tijdstip;Waarde;Validatie;Reden;Eenheid;
A;02/01/2023 23:45;8,5;N;ORIG;KWH;
A;03/01/2023 00:00;8,75;N;ORIG;KWH;
A;03/01/2023 00:15;8,75;N;ORIG;KWH;
A;03/01/2023 00:30;7,5;N;ORIG;KWH;
A;03/01/2023 00:45;7,75;N;ORIG;KWH;
A;03/01/2023 01:00;7,5;N;ORIG;KWH;
A;03/01/2023 01:15;7;N;ORIG;KWH;
A;03/01/2023 01:30;7,25;N;ORIG;KWH;
A;03/01/2023 01:45;7,25;N;ORIG;KWH;
A;03/01/2023 02:00;6,75;N;ORIG;KWH;
A;03/01/2023 02:15;5,25;N;ORIG;KWH;
A;03/01/2023 02:30;5,25;N;ORIG;KWH;
A;03/01/2023 02:45;7,25;N;ORIG;KWH;
A;03/01/2023 03:00;7,25;N;ORIG;KWH;
A;03/01/2023 03:15;7,5;N;ORIG;KWH;
A;03/01/2023 03:30;7,5;N;ORIG;KWH;
A;03/01/2023 03:45;7,75;N;ORIG;KWH;
A;03/01/2023 04:00;7,5;N;ORIG;KWH;
A;03/01/2023 04:15;7,5;N;ORIG;KWH;
A;03/01/2023 04:30;7,5;N;ORIG;KWH;
A;03/01/2023 04:45;8;N;ORIG;KWH;
A;03/01/2023 05:00;8,25;N;ORIG;KWH;
A;03/01/2023 05:15;9,25;N;ORIG;KWH;
A;03/01/2023 05:30;8,75;N;ORIG;KWH;
A;03/01/2023 05:45;9,75;N;ORIG;KWH;
A;03/01/2023 06:00;10;N;ORIG;KWH;
A;03/01/2023 06:15;20;N;ORIG;KWH;
A;03/01/2023 06:30;23;N;ORIG;KWH;
A;03/01/2023 06:45;21;N;ORIG;KWH;
A;03/01/2023 07:00;4;N;ORIG;KWH;
A;03/01/2023 07:15;0;N;ORIG;KWH;
A;03/01/2023 07:30;0;N;ORIG;KWH;
A;03/01/2023 07:45;0;N;ORIG;KWH;
A;03/01/2023 08:00;0;N;ORIG;KWH;
A;03/01/2023 08:15;0;N;ORIG;KWH;
A;03/01/2023 08:30;0;N;ORIG;KWH;
A;03/01/2023 08:45;0;N;ORIG;KWH;
A;03/01/2023 09:00;0;N;ORIG;KWH;
A;03/01/2023 09:15;0;N;ORIG;KWH;
A;03/01/2023 09:30;0;N;ORIG;KWH;
A;03/01/2023 09:45;0,25;N;ORIG;KWH;
A;03/01/2023 10:00;0;N;ORIG;KWH;
A;03/01/2023 10:15;0;N;ORIG;KWH;
A;03/01/2023 10:30;4,5;N;ORIG;KWH;
A;03/01/2023 10:45;19,5;N;ORIG;KWH;
A;03/01/2023 11:00;16,5;N;ORIG;KWH;
A;03/01/2023 11:15;0;N;ORIG;KWH;
A;03/01/2023 11:30;5,5;N;ORIG;KWH;
A;03/01/2023 11:45;16,5;N;ORIG;KWH;
A;03/01/2023 12:00;15;N;ORIG;KWH;
A;03/01/2023 12:15;0;N;ORIG;KWH;
A;03/01/2023 12:30;0;N;ORIG;KWH;
A;03/01/2023 12:45;0;N;ORIG;KWH;
A;03/01/2023 13:00;0;N;ORIG;KWH;
A;03/01/2023 13:15;0;N;ORIG;KWH;
A;03/01/2023 13:30;0;N;ORIG;KWH;
A;03/01/2023 13:45;0;N;ORIG;KWH;
A;03/01/2023 14:00;0;N;ORIG;KWH;
A;03/01/2023 14:15;0;N;ORIG;KWH;
A;03/01/2023 14:30;0;N;ORIG;KWH;
A;03/01/2023 14:45;0;N;ORIG;KWH;
A;03/01/2023 15:00;0;N;ORIG;KWH;
A;03/01/2023 15:15;0;N;ORIG;KWH;
A;03/01/2023 15:30;0;N;ORIG;KWH;
A;03/01/2023 15:45;0;N;ORIG;KWH;
A;03/01/2023 16:00;2,5;N;ORIG;KWH;
A;03/01/2023 16:15;21,5;N;ORIG;KWH;
A;03/01/2023 16:30;21,5;N;ORIG;KWH;
A;03/01/2023 16:45;21,75;N;ORIG;KWH;
A;03/01/2023 17:00;22;N;ORIG;KWH;
A;03/01/2023 17:15;21,25;N;ORIG;KWH;
A;03/01/2023 17:30;21,75;N;ORIG;KWH;
A;03/01/2023 17:45;22,5;N;ORIG;KWH;
A;03/01/2023 18:00;22,75;N;ORIG;KWH;
A;03/01/2023 18:15;22,75;N;ORIG;KWH;
A;03/01/2023 18:30;21;N;ORIG;KWH;
A;03/01/2023 18:45;20,5;N;ORIG;KWH;
A;03/01/2023 19:00;20,5;N;ORIG;KWH;
A;03/01/2023 19:15;21;N;ORIG;KWH;
A;03/01/2023 19:30;20;N;ORIG;KWH;
A;03/01/2023 19:45;8,5;N;ORIG;KWH;
A;03/01/2023 20:00;8,25;N;ORIG;KWH;
A;03/01/2023 20:15;8,25;N;ORIG;KWH;
A;03/01/2023 20:30;8;N;ORIG;KWH;
A;03/01/2023 20:45;8,25;N;ORIG;KWH;
A;03/01/2023 21:00;5,5;N;ORIG;KWH;
A;03/01/2023 21:15;4,5;N;ORIG;KWH;
A;03/01/2023 21:30;8,5;N;ORIG;KWH;
A;03/01/2023 21:45;1;N;ORIG;KWH;
A;03/01/2023 22:00;0;N;ORIG;KWH;
A;03/01/2023 22:15;0;N;ORIG;KWH;
A;03/01/2023 22:30;0;N;ORIG;KWH;
A;03/01/2023 22:45;0;N;ORIG;KWH;
A;03/01/2023 23:00;0;N;ORIG;KWH;
A;03/01/2023 23:15;0;N;ORIG;KWH;
A;03/01/2023 23:30;0;N;ORIG;KWH;
A;03/01/2023 23:45;5,25;N;ORIG;KWH;
A;04/01/2023 00:00;10;N;ORIG;KWH;
A;04/01/2023 00:15;9;N;ORIG;KWH;
A;04/01/2023 00:30;8;N;ORIG;KWH;
A;04/01/2023 00:45;8;N;ORIG;KWH;
A;04/01/2023 01:00;7,75;N;ORIG;KWH;
A;04/01/2023 01:15;8;N;ORIG;KWH;
A;04/01/2023 01:30;7,75;N;ORIG;KWH;
A;04/01/2023 01:45;7,75;N;ORIG;KWH;
A;04/01/2023 02:00;7,75;N;ORIG;KWH;
A;04/01/2023 02:15;5,75;N;ORIG;KWH;
A;04/01/2023 02:30;6;N;ORIG;KWH;
A;04/01/2023 02:45;7,25;N;ORIG;KWH;
A;04/01/2023 03:00;7,75;N;ORIG;KWH;
A;04/01/2023 03:15;7,75;N;ORIG;KWH;
A;04/01/2023 03:30;8;N;ORIG;KWH;
A;04/01/2023 03:45;7,75;N;ORIG;KWH;
A;04/01/2023 04:00;7,75;N;ORIG;KWH;
A;04/01/2023 04:15;8;N;ORIG;KWH;
A;04/01/2023 04:30;7,75;N;ORIG;KWH;
A;04/01/2023 04:45;8;N;ORIG;KWH;
A;04/01/2023 05:00;8,75;N;ORIG;KWH;
A;04/01/2023 05:15;9,75;N;ORIG;KWH;
A;04/01/2023 05:30;9,5;N;ORIG;KWH;
A;04/01/2023 05:45;9,5;N;ORIG;KWH;
A;04/01/2023 06:00;9,5;N;ORIG;KWH;
A;04/01/2023 06:15;19;N;ORIG;KWH;
A;04/01/2023 06:30;22;N;ORIG;KWH;
A;04/01/2023 06:45;21,75;N;ORIG;KWH;
A;04/01/2023 07:00;20,75;N;ORIG;KWH;
A;04/01/2023 07:15;21;N;ORIG;KWH;
A;04/01/2023 07:30;22,25;N;ORIG;KWH;
A;04/01/2023 07:45;23,25;N;ORIG;KWH;
A;04/01/2023 08:00;24;N;ORIG;KWH;
A;04/01/2023 08:15;15;N;ORIG;KWH;
A;04/01/2023 08:30;2,5;N;ORIG;KWH;
A;04/01/2023 08:45;0,25;N;ORIG;KWH;
A;04/01/2023 09:00;0,25;N;ORIG;KWH;
A;04/01/2023 09:15;0,25;N;ORIG;KWH;
A;04/01/2023 09:30;0;N;ORIG;KWH;
A;04/01/2023 09:45;0;N;ORIG;KWH;
A;04/01/2023 10:00;0;N;ORIG;KWH;
A;04/01/2023 10:15;0;N;ORIG;KWH;
A;04/01/2023 10:30;0;N;ORIG;KWH;
A;04/01/2023 10:45;0;N;ORIG;KWH;
A;04/01/2023 11:00;0;N;ORIG;KWH;
A;04/01/2023 11:15;0;N;ORIG;KWH;
A;04/01/2023 11:30;0;N;ORIG;KWH;
A;04/01/2023 11:45;0;N;ORIG;KWH;
A;04/01/2023 12:00;0;N;ORIG;KWH;
A;04/01/2023 12:15;16,75;N;ORIG;KWH;
A;04/01/2023 12:30;23,75;N;ORIG;KWH;
A;04/01/2023 12:45;22;N;ORIG;KWH;
A;04/01/2023 13:00;22,25;N;ORIG;KWH;
A;04/01/2023 13:15;22,5;N;ORIG;KWH;
A;04/01/2023 13:30;23,75;N;ORIG;KWH;
A;04/01/2023 13:45;23,75;N;ORIG;KWH;
A;04/01/2023 14:00;23,5;N;ORIG;KWH;
A;04/01/2023 14:15;23,25;N;ORIG;KWH;
A;04/01/2023 14:30;23;N;ORIG;KWH;
A;04/01/2023 14:45;23,75;N;ORIG;KWH;
A;04/01/2023 15:00;23,25;N;ORIG;KWH;
A;04/01/2023 15:15;23,25;N;ORIG;KWH;
A;04/01/2023 15:30;23,25;N;ORIG;KWH;
A;04/01/2023 15:45;22;N;ORIG;KWH;
A;04/01/2023 16:00;23,25;N;ORIG;KWH;
A;04/01/2023 16:15;23,75;N;ORIG;KWH;
A;04/01/2023 16:30;23,75;N;ORIG;KWH;
A;04/01/2023 16:45;24;N;ORIG;KWH;
A;04/01/2023 17:00;24,5;N;ORIG;KWH;
A;04/01/2023 17:15;25,25;N;ORIG;KWH;
A;04/01/2023 17:30;24,5;N;ORIG;KWH;
A;04/01/2023 17:45;24,5;N;ORIG;KWH;
A;04/01/2023 18:00;23;N;ORIG;KWH;
A;04/01/2023 18:15;22,5;N;ORIG;KWH;
A;04/01/2023 18:30;22,5;N;ORIG;KWH;
A;04/01/2023 18:45;3,5;N;ORIG;KWH;
A;04/01/2023 19:00;0;N;ORIG;KWH;
A;04/01/2023 19:15;0;N;ORIG;KWH;
A;04/01/2023 19:30;0;N;ORIG;KWH;
A;04/01/2023 19:45;0;N;ORIG;KWH;
A;04/01/2023 20:00;0;N;ORIG;KWH;
A;04/01/2023 20:15;0;N;ORIG;KWH;
A;04/01/2023 20:30;0;N;ORIG;KWH;
A;04/01/2023 20:45;0;N;ORIG;KWH;
A;04/01/2023 21:00;0;N;ORIG;KWH;
A;04/01/2023 21:15;0;N;ORIG;KWH;
A;04/01/2023 21:30;0;N;ORIG;KWH;
A;04/01/2023 21:45;3,75;N;ORIG;KWH;
A;04/01/2023 22:00;7,5;N;ORIG;KWH;
A;04/01/2023 22:15;6,75;N;ORIG;KWH;
A;04/01/2023 22:30;7;N;ORIG;KWH;
A;04/01/2023 22:45;8;N;ORIG;KWH;
A;04/01/2023 23:00;8,75;N;ORIG;KWH;
A;04/01/2023 23:15;9,75;N;ORIG;KWH;
A;04/01/2023 23:30;9,75;N;ORIG;KWH;
A;04/01/2023 23:45;9,75;N;ORIG;KWH;
A;05/01/2023 00:00;9,5;N;ORIG;KWH;
A;05/01/2023 00:15;9,25;N;ORIG;KWH;
A;05/01/2023 00:30;8;N;ORIG;KWH;
A;05/01/2023 00:45;8;N;ORIG;KWH;
A;05/01/2023 01:00;7,75;N;ORIG;KWH;
A;05/01/2023 01:15;7,75;N;ORIG;KWH;
A;05/01/2023 01:30;7,75;N;ORIG;KWH;
A;05/01/2023 01:45;7,75;N;ORIG;KWH;
A;05/01/2023 02:00;7,75;N;ORIG;KWH;
A;05/01/2023 02:15;7,75;N;ORIG;KWH;
A;05/01/2023 02:30;8;N;ORIG;KWH;
A;05/01/2023 02:45;6;N;ORIG;KWH;
A;05/01/2023 03:00;6;N;ORIG;KWH;
A;05/01/2023 03:15;7;N;ORIG;KWH;
A;05/01/2023 03:30;7,75;N;ORIG;KWH;
A;05/01/2023 03:45;8;N;ORIG;KWH;
A;05/01/2023 04:00;7,75;N;ORIG;KWH;
A;05/01/2023 04:15;7,75;N;ORIG;KWH;
A;05/01/2023 04:30;7,75;N;ORIG;KWH;
A;05/01/2023 04:45;8;N;ORIG;KWH;
A;05/01/2023 05:00;8,5;N;ORIG;KWH;
A;05/01/2023 05:15;9,75;N;ORIG;KWH;
A;05/01/2023 05:30;9,5;N;ORIG;KWH;
A;05/01/2023 05:45;9,25;N;ORIG;KWH;
A;05/01/2023 06:00;9,5;N;ORIG;KWH;
A;05/01/2023 06:15;18,75;N;ORIG;KWH;
A;05/01/2023 06:30;21,75;N;ORIG;KWH;
A;05/01/2023 06:45;22,5;N;ORIG;KWH;
A;05/01/2023 07:00;22,25;N;ORIG;KWH;
A;05/01/2023 07:15;21,75;N;ORIG;KWH;
A;05/01/2023 07:30;21;N;ORIG;KWH;
A;05/01/2023 07:45;4;N;ORIG;KWH;
A;05/01/2023 08:00;0,25;N;ORIG;KWH;
A;05/01/2023 08:15;0;N;ORIG;KWH;
A;05/01/2023 08:30;0;N;ORIG;KWH;
A;05/01/2023 08:45;0;N;ORIG;KWH;
A;05/01/2023 09:00;0;N;ORIG;KWH;
A;05/01/2023 09:15;0;N;ORIG;KWH;
A;05/01/2023 09:30;0;N;ORIG;KWH;
A;05/01/2023 09:45;0;N;ORIG;KWH;
